,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,-log10(P-value),Number of genes found
7,CUSTOM139721001811648,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,5/126,0.0004008528129828506,0.010823025950536967,9.422788605697152,1.965651300237297,5
26,CUSTOM139721001811648,HALLMARK XENOBIOTIC METABOLISM,3/120,0.02218651135468895,0.11980716131532033,6.022023619533993,0.9215172217900023,3
15,CUSTOM139721001811648,HALLMARK INFLAMMATORY RESPONSE,3/92,0.01093613191115865,0.11980716131532033,7.868191268191268,0.9215172217900023,3
20,CUSTOM139721001811648,HALLMARK MYOGENESIS,3/103,0.014821825110134867,0.11980716131532033,7.02378298030472,0.9215172217900023,3
9,CUSTOM139721001811648,HALLMARK ESTROGEN RESPONSE LATE,3/111,0.018079970474315865,0.11980716131532033,6.514315281131425,0.9215172217900023,3
6,CUSTOM139721001811648,HALLMARK COMPLEMENT,2/127,0.133460323795865,0.32758443113530505,3.974910394265233,0.48467674681606887,2
24,CUSTOM139721001811648,HALLMARK UV RESPONSE DN,2/106,0.09904755250223533,0.32758443113530505,4.76929678428997,0.48467674681606887,2
8,CUSTOM139721001811648,HALLMARK ESTROGEN RESPONSE EARLY,2/109,0.10379121434097634,0.32758443113530505,4.637158147984485,0.48467674681606887,2
10,CUSTOM139721001811648,HALLMARK FATTY ACID METABOLISM,2/113,0.11021219045531491,0.32758443113530505,4.471839325470134,0.48467674681606887,2
21,CUSTOM139721001811648,HALLMARK NOTCH SIGNALING,1/23,0.10951681272556239,0.32758443113530505,12.806942889137739,0.48467674681606887,1
