,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,-log10(P-value),Number of genes found
2,CUSTOM139721003060160,HALLMARK APICAL SURFACE,1/19,0.0913529590438252,0.4637000458265211,15.440485829959513,0.33376286118376375,1
17,CUSTOM139721003060160,HALLMARK PANCREAS BETA CELLS,1/10,0.049147622803782307,0.4637000458265211,28.702255639097743,0.33376286118376375,1
6,CUSTOM139721003060160,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,3/126,0.025185042911979368,0.4637000458265211,5.732745515354211,0.33376286118376375,3
14,CUSTOM139721003060160,HALLMARK KRAS SIGNALING UP,2/110,0.10538637405148206,0.4637000458265211,4.594706368899917,0.33376286118376375,2
20,CUSTOM139721003060160,HALLMARK UV RESPONSE DN,2/106,0.09904755250223533,0.4637000458265211,4.76929678428997,0.33376286118376375,2
0,CUSTOM139721003060160,HALLMARK ADIPOGENESIS,1/174,0.5870952952550794,0.5870952952550794,1.6973910420751017,0.23129139986921873,1
19,CUSTOM139721003060160,HALLMARK TNFA SIGNALING VIA NFKB,2/144,0.1630194293232543,0.5870952952550794,3.5009487666034156,0.23129139986921873,2
18,CUSTOM139721003060160,HALLMARK TGF BETA SIGNALING,1/50,0.22315395368165852,0.5870952952550794,5.942782699322564,0.23129139986921873,1
16,CUSTOM139721003060160,HALLMARK P53 PATHWAY,1/166,0.569802350841695,0.5870952952550794,1.7804646752015174,0.23129139986921873,1
15,CUSTOM139721003060160,HALLMARK MYOGENESIS,1/103,0.4064508673742853,0.5870952952550794,2.883447749809306,0.23129139986921873,1
